"variable_a","variable_b","variable_c","variable_d","variable_e","variable_f","variable_g","variable_h","variable_i","variable_j","variable_k","variable_l","variable_m","variable_n","variable_o","variable_p","variable_q","variable_r","variable_s","variable_t","variable_u","variable_v","variable_w","variable_x","variable_y","variable_z","categorical","i_missed_the_amputation"
"1013.84639205902","1031.44979832682","982.856036559375","1025.14006976059","1012.24584253551","962.529684894902","1012.01244478647","1027.04238615629","1029.38507273316","1003.93821791872","970.226764084849","1001.42696625591","989.955081201571","1010.01086713749","1004.41947858282","1002.33779744037","992.644284675914","984.121963799075","993.939407912658","981.265392425377","978.336720397254","1001.09375676736","1043.53900224571","1025.61332676655","1014.02420563902","1013.37455586803","b","0.243381449719891"
"972.845285796288","990.927236812194","989.284147535032","994.551651872644","1005.91856916205","984.45874145359","994.571818384906","984.430394276429","983.548554359346","1012.52500223828","979.889034796149","1002.14423421781","996.763236804475","999.439739822402","995.93239109627","977.04837610261","987.495204938197","1018.7625219967","967.059274888707","998.231232001186","1003.7458199821","1008.20870188797","978.083766253623","1017.65921065312","1001.54360182856","1004.15241341056","a","0.363575329305604"
"1013.56568811716","986.859836007467","1006.78719247116","1005.06504629333","987.362669052024","1003.92515503324","1008.13343135194","1003.38333424138","1001.98080312197","998.235333893514","1028.60124366117","1016.2666393315","1005.43622482293","996.032006093497","1000.36716312098","1001.99424870661","971.637814425316","970.437822769847","1015.15656518878","1016.45259248797","993.347842671041","995.260356800611","981.382651389307","990.832530503421","986.186282876283","1005.95955592905","b","0.965925763128325"
"959.749338020707","974.666292780269","1029.00782704038","1047.03962380381","992.768104771591","999.085722858655","996.336468892561","974.077226464641","981.575214772031","1027.09131472315","985.693826858104","999.322480249909","983.814941201404","1013.0085145322","1008.14314146938","1002.81819512361","991.68253616077","994.464058852652","988.559933121237","988.615588787979","987.684564283869","958.588578112321","995.149419750228","976.451871179676","1001.45390856999","999.370569602201","a","0.941320047480986"
"977.553322894662","988.624321138877","1006.45854371297","1010.94740736544","977.004398368664","995.548248010969","1017.35730634874","995.029824798321","979.909942716848","1023.23872767144","1059.05419757077","1018.95707411704","957.040591338096","986.526709096943","990.391509167796","996.403620006631","999.083596827615","996.985057861127","1004.11906991568","1033.63309609657","1024.8721236694","1028.90066504155","963.039467105563","984.036331682368","978.461680023445","996.258450784029","b","0.845429238863289"
"973.410233282736","1004.22277453736","1009.46771337916","1011.46965480791","988.911714957379","975.702014431362","1012.06714935082","1008.76250619387","988.557967504575","974.476914558953","1036.15253246383","975.37082320193","996.749854462412","963.921708415032","1010.85941678271","973.486445603276","999.303610815077","989.834700509199","990.577425513122","962.526735837242","1011.05235139069","945.653389516769","1007.53024644988","983.211027317821","983.706046493216","990.310193650477","a","0.56462088925764"
"977.866999368478","1036.96944915293","1005.17595127804","1019.3457425188","988.703575143263","948.545174032701","989.772573470482","1018.95994841718","990.379064142644","1012.6041061914","1047.80165571806","979.614380266071","1003.71505628445","987.867129985249","994.245837464712","984.790796130231","1013.84032991609","993.789183142918","1013.36787767367","945.509965266652","978.69462130936","999.532062849098","986.801648975122","1011.26974432695","991.531655981247","980.773516272706","b","0.557880941079929"
"1015.38240952865","1028.24750937861","1001.36122455427","1022.61713100789","1005.69354935573","1039.8258980125","993.314410367531","1018.42996903259","1043.36346748689","983.631980098816","957.215146877192","1001.93167173888","1005.63762481394","1013.15196102245","992.534065073738","978.86435045093","984.305702440009","951.785949045695","1004.15832779247","976.271336536373","978.59605283156","994.408944278633","1019.80062399293","1011.81682110593","1011.60818012346","999.137539318619","a","0.929750373354182"
"956.665031875145","1009.7757006522","1003.34046140247","1008.11771013529","1016.59646355405","996.473316579848","984.375106721322","1009.79486044111","971.880277719538","1011.44810717324","975.049154688302","973.525689864686","998.033739485079","1001.72454091802","1004.36868626231","970.655939261902","988.558021722682","969.506894492639","996.423655140173","1001.07574412619","969.825869925727","999.714540052905","950.417565999307","998.945020945086","994.182330071789","1018.42669901713","b","0.982665496179834"
"1007.28030086495","971.926403205032","988.068389874907","1004.11541884267","1006.87615210607","972.629138177192","1028.69721005071","1007.35183992433","988.130925073153","1004.73931399776","994.048858370797","1010.14757618413","1010.07931764069","1027.87571479657","1009.22775632049","948.064113863381","984.358725324972","988.712068106786","965.816688890955","988.158131678957","990.808113744427","997.554894314778","1035.45488040378","975.509081114178","1017.70607876785","983.258128138469","a","0.426195291802287"
"1000.72720557523","972.916830434773","1026.83193079105","979.812880819071","1012.02214188257","966.36458267648","984.292424690677","1010.83573079252","990.564111033415","1008.32813513743","998.458191730174","995.20624966737","1024.98948197411","989.653871824889","996.719093001481","996.039260449762","1018.0871849762","996.59374267149","1011.57313146249","991.965780374418","988.606262053579","1007.66066536983","1004.8314712883","1017.56474765667","1002.32188469695","997.941915646451","b","0.0884944219142199"
"985.388759435035","999.083208577856","992.816358872271","989.765556444662","954.678299543818","988.218801155147","1014.18019372077","1005.97478178559","1010.50538242281","962.402218549248","999.630984569492","987.744969434612","1006.52831144429","1010.48630278426","1009.31228117031","1030.74865882462","1002.15902350447","1004.20179680036","957.247726331396","1021.13492810778","990.381446386496","1029.5050321368","1025.668951922","982.383170515956","1020.65113131363","995.925686504925","a","0.0714263741392642"
"1028.7981430694","992.750192624517","1021.69369199004","1036.77110911151","982.7618708025","997.205318187124","1001.0892206965","986.387834094475","985.297586135736","996.703619060735","989.903046613688","1004.74310908874","992.388276379878","993.220304396099","990.481027440207","997.835188265683","997.592815195326","1027.88794717231","1006.17878635512","1029.67220645147","976.841378767739","1019.99589540094","985.983731459737","1005.35657741202","1011.4647385657","980.412548816531","b","0.163349162554368"
"999.284010121943","953.620877748667","997.711893255981","1034.57527372672","998.240215240881","1002.38259797719","1013.59418715659","992.809930759902","996.470792587392","1006.67206733969","938.624620917612","1021.69498860264","989.690669550921","1014.75758555606","1011.22546165717","1028.80515330931","971.034230571227","1014.08230552096","1053.21816362378","992.303112141236","1011.31968344886","1024.32002666176","1011.90499453611","1011.99946837503","1013.18320168735","1024.58349980106","a","0.921061773085967"
"981.447429986904","1002.65740307265","1004.34642818007","1000.09378347599","984.372615643307","993.812554703202","1004.50299567763","995.383055274575","1030.08536673649","1037.79237792848","1007.61188597202","984.004619891342","994.420902224284","1033.20152204938","1010.59741109112","1016.16115354709","1008.71830478786","1004.21326738366","1009.67803951565","990.912657317011","1014.34224160622","987.692920557971","1008.27000181721","1014.98745214227","960.951504382234","994.474187168198","b","0.304884692886844"
"1001.06252200393","953.698579975151","984.260675051427","982.840686368462","997.543868272684","972.695082794673","987.406358363036","1012.23383456851","1017.89118675779","995.503339277993","1010.4677369084","1013.03734763136","1015.79128242599","994.807571015181","1011.23542414333","1021.2791662082","967.017155218411","979.857213832639","991.14663715841","972.238252162455","975.5560717821","958.419551092628","991.822174875933","999.953562550659","1007.56426582286","999.013431804807","a","0.715923623647541"
"1023.06047999492","1000.70715042214","994.66532312472","1005.95886764085","1017.73904315471","1016.48223939742","994.484307493293","984.153212717918","1024.44436284034","997.015485717567","993.676330763021","1032.52421368722","1026.01463028491","983.452249622824","986.86867301229","983.766399314012","1031.85353518285","1017.28504736296","984.748954261777","1021.22798576775","1001.28291766409","991.275886909731","987.470758163075","987.24536130615","986.970781871944","1064.71665539979","b","0.220400600461289"
"984.335220665238","1006.74104758927","988.435254596954","1000.3308457889","1038.05212595187","992.402394939051","992.124339015945","1038.41346857684","978.795884076233","1034.26217138581","1007.45520567325","1012.89511086808","1010.18323757288","995.36922690226","1006.88783082864","990.640496859331","987.723345318192","1010.77803704265","1020.61450072109","982.134084294284","1014.8025293789","1043.58936042725","1029.19222001608","1027.63108669891","1009.25326776372","961.670932733396","a","0.653545058332384"
"1002.37693970464","992.748251554369","986.702696988678","1001.76493004636","983.506345036257","1003.55686866395","999.559450272299","1001.98898253679","998.758155486715","963.265651115371","985.456834751723","987.128840138639","992.378982697429","1007.86974781792","985.293427155478","995.515078232706","1016.02544398874","983.404474409979","995.18177075819","1016.98907831792","1032.71720701296","994.557695570269","955.743794180016","1001.85071048215","1023.64547457575","1009.36211781341","b","0.981718710390851"
"1009.94443715396","990.502055985476","985.198764042266","991.491093322839","1003.0570449596","992.507257141866","1006.49182060284","1005.12293462333","991.124395987039","1011.83317403569","966.691907944968","1004.34164348024","1027.90108349956","1007.95327305947","971.696078693645","986.578809209974","992.893924585074","999.017963035713","1006.58721179997","1008.77792676309","1011.82204846006","995.078154979278","987.015073854597","1009.99852143187","990.754901562842","981.44995060241","a","0.668997089844197"
"1019.17883372391","1000.72675766649","1007.95545400702","966.105878033616","956.553486475306","1033.16807546346","999.027914292637","974.186278064241","996.873496093206","1009.13199706063","981.635468157452","1032.36300406641","999.748210657673","988.106183350931","1002.99662049951","987.068373983444","1005.67392028354","1008.14191162903","988.044211271266","998.554809486737","1010.34702982171","1011.50707527955","976.553076168015","980.892163002229","995.564522258547","984.893928043551","b","0.219377692788839"
"995.475501865269","1002.3012260589","1002.03557338219","1001.71682418453","981.664159109759","1013.41896164541","980.218372215472","1015.39698376976","977.48794581384","997.972351019667","1018.77683037674","1009.31167829327","1005.48838247616","981.650752074677","1000.77478474521","969.696627443866","993.395773937524","1009.75528875645","1016.67814961064","971.05679076286","994.965536465015","1008.38695154978","989.769112862709","966.552291868951","973.039799308428","983.554788004816","a","0.839469945058227"
"984.569147778937","984.490064066072","997.492944382229","1011.27511371997","1030.36255545767","1032.6454773519","1015.20801118686","1020.91581996164","990.042025900876","1004.89559632419","1000.80844949769","1003.89627946603","992.445788948499","1026.57189781761","1015.25070419051","1019.54660155131","1018.30045365662","1017.45608500164","991.71318258802","984.988184422952","971.577012556448","998.389427867326","1026.50825189466","999.839988912621","1020.13453701058","1006.85303582062","b","0.112405211664736"
"993.575894791709","1016.50420841575","976.947255242556","1018.30691799173","1016.11164656142","1024.5835168947","981.22107154158","1016.6770487967","976.790150330051","995.926692050101","989.041489004068","1010.24282592062","992.031339294232","996.639367561672","998.745726499393","1000.22930541412","1018.14190355311","979.201269071999","991.240658778137","999.595890412907","1000.16472863486","979.060378599418","998.203294529485","1038.48882118507","1015.85502412086","1006.99944803587","a","0.768925460753962"
"1016.70852873774","1011.55166394784","1005.7563446499","975.664210615296","1008.4633262057","977.187327960124","991.659956218415","980.279082141533","998.168035371244","1028.69267391395","1019.4995356083","979.570874136313","1006.94646036421","1001.20236667377","986.331874138698","1004.06957621866","1000.46285148875","982.388800416738","989.152931623194","1024.7554419835","1013.20686922212","1027.60038410919","1030.32433465274","998.660448201802","1007.31345173637","971.231680378938","b","0.849108476191759"
"1015.22533592378","1013.31255292786","975.577409371664","1019.3196101646","1029.83453357186","1037.43662072351","1018.12586714645","979.782562788124","998.781972954914","994.441112362668","1007.95195208585","999.489781766768","1025.97506741166","992.205348472386","982.747795895035","969.515412090428","994.671838695679","1002.86729834513","1019.05936655185","1024.58849688018","1027.90272827812","1004.95741139732","994.114184380103","1003.49295361841","986.648366444935","990.201207550448","a","0.955676583806053"
"999.292878341152","1000.61455786542","1011.79907946555","947.750452730026","1007.3398516504","1004.31322083322","997.820241404234","989.220569852281","1011.58319258919","1037.49781464955","994.662481482706","989.460367516488","977.734557431611","1008.20700982272","1022.03009512428","1011.87323103863","967.212924477141","1029.76908166114","987.104325168019","979.937908072825","1018.24838396877","1002.6911580783","1003.00402898615","998.458820634815","995.718656368357","1022.65205465001","b","0.844230842078105"
"1022.53163907686","1022.25793116224","982.189087546039","1006.84113051321","1012.39185052605","972.063246657182","997.249420634586","1003.95302009176","1006.16825824481","982.87636212737","1020.67270945696","1001.82654539518","982.503708293256","998.013386262138","978.156716684708","1028.1529302158","967.298382007585","1004.215393149","1001.87287844582","1010.38424749227","975.661181545981","1032.30554395139","996.11755690297","995.749488349429","1013.72061191296","996.354516273682","a","0.186735945753753"
"998.516215363275","966.355068297378","1004.03785499952","1041.1861391126","1014.23734795018","983.32149120416","992.667373546092","1021.30614547858","979.318642566891","984.274201281414","1011.15027499799","1033.00099053561","995.27015594656","969.636578565177","998.997319193438","1030.64084316306","970.159274703307","1010.16407966819","1000.76894470164","999.797312822942","996.134713474686","990.275392662315","1013.66986824742","961.709886813986","1010.74886337503","985.692268003113","b","0.246198389679193"
"983.252889915746","989.097641567611","1014.40248685037","998.534298687212","1017.55287938791","965.364759786217","988.516289093106","965.263318361031","1011.05738125597","993.04307599712","973.967102124392","1009.5758592715","1005.98254762934","1000.25098103467","979.051277779412","996.539712452671","977.245557404273","1015.98817998487","953.618965113813","985.804853853616","986.189140867603","1004.65357912116","1015.41852406551","1018.83204092683","1011.63560949333","987.431461313251","a","0.625162860611454"
"1004.50151019005","979.511587309119","1014.1380891849","1008.29678435114","1007.98205510018","994.033916530302","987.397744939724","1004.65744779164","991.86345251179","981.127601534796","974.898182200003","988.748868001658","974.815666529736","986.802262646714","1004.30719140596","1019.81166192742","997.533341464898","1010.11499505811","985.383994221318","1019.79784225852","961.113559200707","983.487849118782","951.287653491511","986.168675805244","1033.50880968288","986.376120424208","b","0.451115304837003"
"976.162075879715","1008.16139770619","972.184371285997","975.166767626131","987.494866780806","980.712326738265","995.243105271103","1035.07655409919","1003.8556990935","984.877661577454","1050.21148206286","1010.92609996489","998.632346543764","1000.56701413857","981.292941742368","1016.50616545025","1014.08034436543","964.244354950478","1039.75233143045","983.603477100064","977.875342439975","981.249307464331","983.009610735796","1009.55142252409","1053.77749774114","1022.49625984257","a","0.440353248966858"
"997.688973900791","987.693292230707","1010.24252844029","973.158471194999","1074.03895843163","1002.56799446612","1007.86530089193","1005.34856647148","1012.90687442691","1006.05520892718","1025.22373441228","1013.56523600854","984.281409251676","1005.72508323483","999.236179743729","962.639245721692","981.539897342803","1015.86648797302","962.763098327127","1021.96007597107","968.814092532242","1016.08563489457","982.811134944648","1007.22713291731","1019.43953639146","1007.45484966129","b","0.359714226564392"
"1024.07518422414","986.328279769787","1024.94616747073","971.849497116517","1029.81198977707","1001.95641728727","1006.05872868685","972.864760887859","1024.7541803292","973.250302848381","987.2754847994","990.450944113458","1003.23321596148","1017.02896440721","1006.17714523395","994.155326095088","976.281037894908","987.91780004145","980.098039076721","1021.94556429254","1002.68975527483","1007.65756461128","982.895540960434","997.954341227192","1010.61313013093","1005.39502014314","a","0.641730573261157"
"997.780976106506","982.173730600495","984.689094393746","1012.52050769969","1028.83086809009","989.092737386637","1032.94664931052","978.76970997322","1016.73876719914","999.005625529411","1012.02990722396","1010.47161267678","1048.14888638142","977.390343073765","995.454654727509","1035.38417520498","979.051792635166","1018.27864181599","1018.3517226693","981.671180418208","971.933827860897","986.22382798928","1020.27894236161","1006.83505563517","974.323753818855","1005.3323708141","b","0.307178776944056"
"1008.86563332865","989.680446056232","1009.06355469505","983.505329918313","1013.02079527505","980.329942341305","1002.38629153757","979.198122616253","954.739284581748","1039.05253919456","989.119925761952","957.31315393657","1010.18159686593","1016.80098977845","1014.36423095682","962.380275663592","955.647280580078","1014.60375306489","1000.76747533486","981.779870471538","1029.43828766622","1010.8110742223","980.083172974073","988.331620263965","948.457309279626","1013.53600371007","a","0.0306810745969415"
"1002.62487348316","994.375591306938","1000.46942015292","981.731942883166","1015.63207094381","995.69530059652","1012.80509737636","1002.69455525603","1017.51086456488","1017.82759458477","1018.97280184012","1002.31397538828","973.963356397447","1008.65012989114","1021.88179876343","1043.08510135973","973.377027825589","1000.99310956054","1004.7495759412","1001.38992826477","983.727453537306","971.89150346764","969.142129805266","1005.83090684248","1030.94967236401","945.859699266447","b","0.326699887868017"
"1006.70696065455","996.967239709656","1017.55831809707","976.035501774395","995.376687964619","1012.63639069152","959.138638604858","982.739083877386","1003.83294803146","1024.62513487728","1030.8923352452","987.115473854706","1005.48357136975","1035.32609235495","1008.91053608259","979.06394685133","954.558069829845","989.991719151561","1000.77633999913","1026.38635310353","980.479648739855","980.456275324468","1038.43600366395","1013.47544083926","1003.79615884686","1002.93153544908","a","0.432862430345267"
"1035.14333064326","998.263212749361","1039.45344695879","987.615897312587","984.247245761583","1000.21151231625","1003.25654248123","1033.9496147155","975.35292087049","1008.12443499598","969.823841369214","986.632361223566","1007.07223821542","1015.70540516199","1020.90016545257","979.144531409987","1020.43480563285","982.341515912891","967.473467968975","996.667337759465","987.591164003337","976.908789658682","1005.08382105913","983.596769142602","998.678113622126","980.395511595496","b","0.919966072309762"
"975.793763415025","986.844745312874","973.518536907522","987.086091991362","1012.51186118912","995.173954240541","976.371101818715","1001.75960244098","1009.91037190242","1010.74428153635","975.259464472162","996.957319041744","1001.00644273341","1000.250423215","1018.38387738689","1016.57257575338","1030.55500160726","976.738474139327","1024.03886306004","939.727230471678","990.953462202035","998.884555412617","992.517250578158","1011.31488295303","1007.1570901096","1020.06187855711","a","0.0528869004920125"
"1018.36583858912","1007.59699644598","999.139337379593","1019.0496396611","984.544949634843","976.144656240427","992.705409435592","970.545107363059","976.552079637552","1005.12882554633","987.141259553883","997.024740287595","965.43554924876","1013.55436355213","990.406545804252","989.305443734706","996.915470737082","983.282431004491","1001.53325801481","977.644786036759","1001.38351622873","1012.35561172068","973.611799832926","989.293432968674","986.723158201205","995.16710628871","b","0.318483216222376"
"1003.64152616888","1002.63795414007","1018.75770533285","975.813934586556","965.692878058431","1031.12340773586","998.967105819426","974.196600357588","967.487289562495","1007.82887247537","997.332525054034","973.582342625444","959.768034214495","1022.02603164294","1030.82833766994","1007.71780780819","1007.16589188946","992.054256287371","963.060583025714","1010.76430839739","1010.36235818271","1027.7191785017","993.864339664397","1016.55238021213","971.263687792237","1025.64434999406","a","0.110200175084174"
"1009.18479554531","1001.10935863781","1002.00124177343","1001.71023870095","997.550111886022","1052.93722924481","989.690287033686","1009.168547955","1004.60504530313","990.690032529494","963.094414850951","1014.56020476569","1002.37636012757","988.297683269506","962.958225121185","995.482847136063","995.8600712756","971.86391970781","1000.3790496764","1017.62554182801","1030.15914521197","1034.58614479563","1015.84527822111","1004.85900480605","994.469156651906","1002.18048535246","b","0.0308132148347795"
"987.468823306503","988.100382452384","1009.8811147957","1006.78091664647","986.734549918632","1021.86359709281","1060.69898886511","997.096554557999","1007.53080116955","1020.3147218103","1008.7095022086","1004.2528604713","981.911100322043","975.983326701779","1018.38834368916","970.537714974445","992.314604811713","1009.84432037829","977.715349171322","995.243457771335","1012.77441089106","988.840395594041","985.978066444837","988.278011814538","1008.29709885244","999.369155065559","a","0.312055132351816"
"994.358340956842","996.92193175125","1005.21371699691","965.550625491042","975.221535415013","990.168181088155","990.356882062956","1008.48600363242","1018.43376898825","1018.3714302239","999.015003629397","975.298492035947","994.599710840273","983.096686635562","1000.01028292227","1000.53019720384","1022.41837940273","999.85901123242","1055.08304093194","987.429772005954","1012.07873766403","1016.38806079742","995.071171686697","1006.22792755542","1013.01138678253","1029.58561357959","b","0.956244837259874"
"991.664783543982","987.945659043691","1029.49007799877","997.86706691771","997.713353934277","1014.95799981346","993.29949073454","988.871309170012","1028.0659257821","1033.95414689104","973.000568326369","993.502333661675","979.658478512918","1005.4904415063","1031.31309928376","1010.86792417605","1015.4950289781","988.084977592245","1000.04957864198","1022.14862969726","971.121289426359","990.395888693012","976.382189577552","1017.41106923513","1011.78926265512","991.507734378335","a","0.649872610811144"
"1032.60353854702","965.933165947027","1003.28048154671","991.159349989472","984.311853609734","972.841958982646","983.442044041677","1014.34168777608","983.418532624688","1005.58996355621","966.585220417156","1008.98907758566","1022.51654975694","1015.352100683","986.114544986241","1031.70315690354","1032.51591571638","986.925061817412","1013.1090102873","1035.69414528035","980.873479479602","984.125666871868","967.643930083974","1023.85569642273","1013.07071525376","999.245340305573","b","0.784432682907209"
"1009.72236221031","1024.64332922093","997.664483055446","994.300963477458","1030.19534822216","1005.6695491483","987.772357515518","1037.85842118611","996.018584227749","964.993013310688","976.398373377118","1004.64504737641","980.418025876804","1013.80324778528","978.664955642846","984.481932556733","953.433136052224","1043.9896831706","1027.15558499437","1040.45724509981","1030.60518061203","1005.84608486746","1024.42026924927","977.255074349904","993.445543518635","1022.18781126138","a","0.605114056263119"
"959.159961736815","1025.83476135495","1010.02872638551","1007.48463819832","1038.85683408631","1015.47511393865","993.045572839258","1010.41492956227","995.467770870798","1034.91469134286","1011.41873630953","974.330273295755","1008.31660156613","988.333869430768","1000.15492398441","1021.25491211328","991.422124150339","971.187647940617","1013.17323652008","978.795064524056","1001.6771606173","998.991579414041","1006.16760158336","1010.3372018494","1011.49736949663","983.136892703563","b","0.710295321652666"
"959.462346291421","1015.70088343429","1018.96489498542","1002.31589271182","995.84638329924","967.344131552005","1007.01674034394","1001.26289895722","1023.23764826908","1029.76723214523","984.621281119614","998.259321259247","1027.92383280384","991.455689301118","1003.46037187479","1037.21369592916","1013.86370659372","984.134993284008","1009.40319574669","1052.20276653862","992.412614361038","1003.48261098167","1001.1473226507","984.515134931852","983.741573113146","999.769431726479","a","0.695724953664467"
"988.850363606493","969.575440262208","996.231745048561","1040.7454841968","984.154511560355","960.566010321768","1010.24284331137","1007.46063392536","1012.15852372749","996.581868638625","994.568596884917","1020.38748779222","1003.31466032195","980.56393324344","1007.3893166038","978.023792326183","993.36410804824","1017.4146027355","982.874860946708","977.144878892803","967.634923118132","993.884507856193","1011.78800833032","990.449580877236","1025.44989302199","1022.99817771317","b","0.826512835221365"
"1004.47724834072","987.409345787751","954.589151282575","1028.59376431667","995.360277250205","998.660291553044","1007.50780315747","1008.38625500956","979.795330063137","978.405347028986","998.063286979432","983.753636858263","1012.97742313273","1020.31444894131","1005.02818408005","983.719986313913","1040.22968534762","992.591768024954","985.375567873107","965.143299323899","997.216747253615","1019.79587590347","1020.98179051058","984.279209700519","993.924067049889","957.674765309764","a","0.209756233962253"
"1005.21184441458","1009.70682207348","1017.83204292671","1019.99139116134","989.289717695673","953.566938567276","1001.17328706718","995.123390571285","1004.29300207142","988.64370570579","1001.62824142655","997.985535120374","998.93938733542","975.468272749865","986.237031258461","1015.32564944992","1049.05160555163","960.485095746865","1012.55859993994","992.001658154354","1004.89609802806","1007.20269281732","1032.78974956706","999.43795429075","1001.28629163912","1025.03840219535","b","0.343148997984827"
