"a","b","c","d","e","f","g","h","i","j","i_missed_the_amputation"
1.0866,-1.6753,1.6051,1.2354,1.5467,-1.073,0.9009,-0.3251,NA,-0.6127,0.1934
-0.7625,NA,0.7444,0.2851,-0.7594,-0.9414,NA,-0.5369,0.4543,1.2869,0.5618
-0.8287,NA,0.8621,-0.4588,NA,NA,-0.2013,-0.3715,0.2126,NA,0.6722
0.8345,1.4708,0.3952,0.6235,0.2742,1.0347,-0.8068,0.7228,-0.5531,-0.023,0.8255
-0.9677,0.3725,0.5091,NA,-0.0804,0.459,0.6441,1.2057,NA,NA,0.7289
-0.0288,1.0659,-0.1226,1.6194,NA,-1.1934,NA,1.1842,NA,0.2639,0.3734
0.2325,0.5306,0.0926,-0.6167,0.4731,0.7919,-1.7317,0.6712,-1.7428,0.8413,0.2478
-0.3012,0.102,-0.3579,0.3845,1.3885,-1.7723,0.2619,NA,0.5952,NA,0.785
NA,1.3378,-0.3597,2.1145,0.0347,-0.5877,-0.9167,0.1885,NA,NA,0.6171
0.6552,0.0872,1.0286,NA,-1.2926,-1.2824,NA,NA,0.6444,0.2255,0.4604
-0.4006,-0.3911,NA,-0.8868,1.164,-0.3121,NA,-1.9476,NA,NA,0.5947
-0.3346,-0.2499,NA,1.2711,-1.5234,-0.6988,NA,0.4207,-0.0982,1.1763,0.392
1.368,1.1551,NA,-1.6051,NA,NA,NA,NA,0.6842,NA,0.3703
NA,NA,-0.9061,1.1223,-0.7075,0.825,0.9758,-1.4462,-1.3847,0.5054,0.5051
0.5058,-0.8667,-0.6803,2.1584,-0.2874,0.3069,NA,NA,1.5549,1.5397,0.4958
0.7863,-2.321,NA,0.4282,-0.4353,-0.058,NA,NA,-0.8143,1.491,0.167
NA,0.6088,-0.6924,1.2012,-0.3431,0.9266,-0.106,0.3199,-0.8436,0.2437,0.6362
0.5329,1.15,-1.1336,1.0317,NA,-0.2187,NA,NA,1.0249,-0.4153,0.2654
-0.6459,-1.1996,-1.0946,0.6539,0.887,0.9931,0.4431,NA,NA,-2.0352,0.6523
0.291,-1.58,NA,2.0121,-0.3599,-1.9233,NA,2.4107,0.2415,NA,0.4687
NA,0.6532,NA,NA,NA,NA,-0.2414,1.1589,NA,0.0538,0.7641
NA,-0.5494,0.4777,0.7264,1.7517,0.8904,0.083,0.3384,1.5261,-0.3896,0.572
-0.8303,NA,-2.3299,-1.3997,-0.086,NA,-0.3617,NA,0.0465,1.8778,0.9243
0.3401,-0.6994,NA,-1.2878,1.1064,0.7415,0.3339,-0.314,1.24,-1.4576,0.4106
1.0664,-0.4389,NA,NA,-0.0192,-0.2075,0.2656,1.4043,NA,0.7239,0.1047
NA,-0.6773,0.8063,-1.7367,NA,0.1799,3.0129,-0.4103,NA,-1.2181,0.493
0.7357,NA,0.1196,NA,2.7006,1.4264,-0.3447,NA,1.1175,-0.3058,0.9805
NA,-1.4682,-2.4366,-0.759,-0.7437,NA,NA,NA,-0.005,NA,0.3656
NA,0.1838,0.031,2.1551,1.0652,NA,NA,1.1851,-0.1784,0.3523,0.4331
NA,-1.4351,-0.3357,-0.4233,-0.0321,NA,NA,NA,NA,0.8238,0.7371
0.3809,-1.1374,-0.2638,NA,-0.54,0.9334,0.4678,NA,NA,NA,0.451
NA,NA,-0.3559,0.4004,-1.9256,1.4919,NA,-0.4886,-0.4478,NA,0.5949
-1.0484,NA,-0.4812,-0.3657,NA,1.1595,NA,-0.7274,NA,-0.5781,0.257
NA,1.062,0.2227,NA,-0.2792,0.2268,1.2896,NA,-0.737,NA,0.7488
-1.4899,-0.5708,2.4299,NA,-1.2496,-1.2955,NA,-0.5379,0.2557,-0.5812,0.6024
1.1727,1.2772,1.4963,NA,1.2485,-0.0628,NA,NA,-0.2849,-0.7826,0.5255
-1.4798,0.2283,-0.7172,NA,-0.1922,0.9933,0.5109,1.3182,-0.0311,-1.6668,0.0777
-0.4304,-0.3088,NA,NA,0.912,-1.0059,1.2176,1.4431,-0.4859,NA,0.5276
-1.0516,NA,NA,-1.4857,-2.1583,-0.751,NA,NA,-0.1351,-0.5067,0.146
1.5226,0.5488,NA,0.4153,NA,1.744,0.2103,0.8157,-1.4807,-0.6952,0.8673
0.5928,0.4255,NA,NA,-0.4281,-1.1876,0.4689,-0.7346,1.2564,0.5416,0.951
-0.2227,NA,0.0639,-0.3505,-0.255,-0.417,NA,0.2582,0.209,NA,0.8318
0.7129,NA,-1.1396,NA,1.3272,-1.5698,NA,-0.8529,NA,0.4308,0.5577
0.7166,NA,1.1804,-0.5566,0.8387,-0.2805,0.391,NA,NA,0.6717,0.486
NA,0.6193,NA,-1.4498,-1.465,-0.5853,-0.0312,-0.7092,-0.2866,-0.4335,0.1319
NA,2.0682,-1.2136,NA,NA,NA,-1.6188,0.7109,-0.032,-0.781,0.3681
0.6598,-0.3053,0.0732,-0.6828,0.1061,NA,NA,-0.4474,NA,0.4163,0.0205
2.2205,0.2812,NA,-0.6129,-1.844,-0.539,-0.6908,-0.3383,2.0852,-0.8216,0.405
NA,NA,0.2668,1.8908,-1.6164,0.9515,NA,0.5172,NA,NA,0.1213
-0.074,NA,1.3877,-0.1454,0.2277,-0.1056,NA,0.0987,NA,NA,0.914
-0.4164,0.113,0.1931,-0.6394,NA,-0.3741,0.1922,0.7437,-1.1841,1.7801,0.1918
-0.1915,0.9953,0.5923,NA,-0.3312,-0.1762,NA,-0.2786,-1.5411,0.6659,0.7623
0.0695,-0.6812,-0.83,0.3428,1.2872,NA,-0.8086,0.5391,-0.2117,-0.0107,0.8855
1.1553,-1.2771,NA,NA,NA,NA,-0.6382,-0.0883,0.1704,-1.2011,0.856
0.595,-1.4687,0.3849,0.0661,-2.2039,2.0617,1.7373,NA,-0.6908,-0.6434,0.181
-1.4196,NA,1.051,0.038,-0.5229,-1.2901,-2.2605,-1.5601,1.6977,NA,0.1774
-1.6067,-1.7037,NA,0.9211,1.0808,0.5712,-1.6125,1.083,NA,NA,0.1645
0.8929,-1.3505,-1.0344,2.135,-0.2431,1.7854,0.6537,-2.3411,-0.7176,NA,0.7723
NA,-1.1021,NA,-0.5998,NA,0.2129,0.9029,NA,-0.4165,-0.0121,0.7261
1.227,NA,NA,1.2444,-0.8683,NA,NA,0.7647,NA,NA,0.3233
