"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","i_missed_the_amputation"
NA,-0.0012,-2.4681,0.9128,-1.1342,NA,-1.0607,0.6133,NA,NA,NA,1.2723,-1.1654,NA,-0.2062,-0.4702,-0.0739,-0.5139,-1.1751,NA,0.9722,NA,0.2319,0.642,NA,0.771,0.1304
NA,NA,NA,-1.7164,-0.7967,NA,0.7084,NA,1.2426,NA,-0.014,NA,-0.4442,NA,-3.1433,2.9325,0.805,-0.4534,0.2218,0.3754,-0.5827,NA,1.2015,-2.2162,-0.1129,0.3182,0.4124
1.0246,-0.345,0.3243,0.9579,NA,1.5756,NA,0.5387,0.4574,NA,-1.5782,3.0493,NA,NA,-0.8184,NA,0.711,-0.6295,-0.653,NA,NA,-0.7224,NA,-0.0405,0.3704,NA,0.8036
0.5526,1.3001,-0.1536,-0.1686,0.2044,1.5745,NA,-0.9686,-1.1661,-0.3955,0.0684,-0.76,NA,-0.4157,1.7156,-0.9701,0.1396,-0.5627,-0.5532,NA,NA,0.0687,-0.464,1.4143,-1.1293,-2.5732,0.357
-0.6964,NA,-1.2767,1.3705,-1.4444,-0.6848,0.5516,NA,-1.8256,NA,NA,0.3424,NA,-1.9019,-0.4311,NA,0.0018,NA,2.2498,-0.5982,-0.1666,0.4044,-0.5798,-0.0698,0.3883,0.8247,0.3845
0.3919,-0.5643,0.012,0.1879,-0.9697,-0.5266,NA,0.525,NA,NA,-0.2079,-2.9706,-0.0022,-1.7797,0.2227,NA,0.1333,1.0065,-1.5839,0.7689,-0.658,1.9842,0.7799,0.6527,-0.8493,1.3368,0.9847
0.9661,0.317,0.896,1.5123,0.9234,-1.6091,-0.5263,-0.2015,NA,1.7388,-0.4454,-0.5758,0.8155,0.3901,1.6936,-1.4349,0.9568,0.5422,NA,-0.3328,0.2547,2.7699,0.7545,NA,NA,-0.4581,0.5293
1.0518,0.4659,1.5692,NA,NA,NA,NA,0.5192,NA,1.4685,-1.2874,-0.525,0.7969,0.754,-1.6722,NA,0.0124,-0.5771,-0.1272,-0.8558,NA,0.6792,-0.3529,NA,-0.2077,-1.098,0.6309
0.6336,NA,NA,1.3606,-0.7737,0.4166,-0.6335,0.4166,NA,0.7531,0.0495,0.3993,NA,1.1662,-0.108,0.9189,0.6337,NA,-0.8605,NA,NA,NA,-0.9625,-0.062,-0.3319,-0.5152,0.1162
NA,-0.4911,NA,-0.8665,-0.5887,0.1862,-0.7762,-0.9856,1.358,NA,NA,NA,0.709,-1.77,-0.5573,0.2084,0.4991,-0.2323,0.3873,NA,-0.6208,-0.0114,0.3287,-0.6734,0.5057,0.066,0.25
-0.1186,NA,1.3055,-0.6275,0.1746,-2.4517,0.5169,0.8647,-1.6051,-0.0254,0.3577,0.5338,NA,1.5598,-1.6953,NA,1.8323,NA,0.0359,1.9064,-1.2907,0.7803,0.4926,0.1732,-0.1304,NA,0.8812
1.976,0.3472,NA,NA,0.3019,-0.6955,-0.8453,0.0801,-1.1117,NA,-0.3609,1.4926,-1.3014,NA,1.4584,-1.2148,-0.2321,NA,-1.4113,-1.062,NA,0.0269,NA,-1.8392,1.2104,0.0159,0.2545
-0.1409,0.1199,NA,NA,NA,-1.216,0.8295,NA,NA,NA,NA,-0.224,0.0103,-1.1027,NA,-0.4804,NA,NA,1.4834,-0.5882,NA,NA,-0.1684,0.2763,-1.6899,NA,0.015
1.0943,-1.3417,-2.8098,1.5384,1.5272,1.6798,-0.0878,NA,-0.8701,NA,NA,0.1228,0.6551,NA,NA,-1.0989,-0.7281,NA,-0.8511,-2.0214,-0.9528,-0.7902,-0.2136,-0.4537,-0.7311,0.0871,0.9802
NA,0.1542,-0.6621,-1.2626,1.9132,NA,0.1265,-0.9808,NA,-0.0657,-1.1257,NA,NA,-0.5862,-0.7034,NA,-1.0696,1.2859,1.3583,0.1328,0.694,0.4653,-1.4608,0.4832,-0.5766,0.2452,0.3789
1.6901,NA,-0.2706,-0.042,0.6912,NA,0.0767,-1.0339,0.1099,NA,NA,-0.4941,0.2146,0.1374,1.319,0.6213,0.6148,1.4982,0.4154,0.8017,0.075,-0.5546,0.4541,-1.3338,-1.7082,0.1322,0.943
-0.8184,-1.0598,1.3632,-0.8371,NA,-0.7988,NA,-0.6816,1.4166,1.8822,0.5238,NA,2.0594,-1.1133,0.5588,-1.9245,NA,-0.2491,-0.3644,-0.7273,NA,1.0437,NA,-1.6014,0.6723,-0.2506,0.2266
-0.1696,0.8062,NA,0.3032,1.2039,0.6676,NA,-0.2097,1.3388,0.062,0.2484,-0.545,NA,0.7117,-0.6017,-0.3831,1.9132,-0.8013,NA,-0.3823,-1.1936,-1.2342,1.145,0.3525,0.2908,-0.0075,0.2193
NA,NA,0.0481,-0.923,-1.5205,0.808,1.68,0.3118,-0.0709,-0.5098,0.4532,NA,-1.6754,0.7651,-0.5725,NA,1.5793,-1.5881,-1.2314,NA,-0.3955,-0.395,NA,1.2628,-1.2053,0.0964,0.1808
-1.9074,-0.1871,NA,0.1103,0.3413,NA,NA,NA,-0.1206,0.8627,0.41,NA,NA,0.2377,0.5171,NA,NA,-0.8187,-0.2179,NA,-1.9107,-0.1441,-0.7763,-1.0886,-0.6198,NA,0.1311
-0.1446,-0.7817,NA,NA,NA,NA,1.6295,-2.6623,NA,0.0957,0.0439,1.9792,-0.7781,NA,0.9918,-0.3862,NA,-0.5756,NA,NA,-0.1135,1.2264,0.4295,-0.9055,1.0732,-0.0725,0.7781
0.3932,-3.2295,2.7576,2.1247,NA,-1.5833,-0.8458,-2.7947,-1.7814,-1.2678,0.4791,0.9818,-0.2185,-0.7391,0.0205,-1.5662,0.2917,NA,-0.2902,-0.5776,1.5033,2.7982,NA,-0.8005,NA,NA,0.8614
-0.6977,NA,NA,-1.0631,0.3184,-0.2345,0.0972,0.0171,0.7325,-0.9602,-1.3606,-0.2444,0.0826,-0.1473,NA,2.5057,NA,NA,NA,-0.9162,1.5293,-2.6235,-0.5217,NA,-1.8208,NA,0.6226
0.2999,NA,0.227,0.0879,-0.1366,0.122,-2.0049,NA,-0.5469,-0.9697,0.3221,-0.1571,2.6318,NA,NA,0.7688,NA,-0.3089,-1.1454,-0.4438,NA,1.2214,-1.022,-0.7473,-0.7107,0.7516,0.7319
-1.2916,-0.7574,NA,NA,0.8707,0.8204,NA,-1.4484,0.2035,-1.3829,NA,-0.0478,-0.401,0.995,-1.3717,-1.7104,1.3271,NA,-0.7215,-0.6834,-1.4172,1.3082,NA,-0.6683,0.6981,-0.2133,0.059
0.3258,-0.3248,2.0631,-0.351,0.7959,0.6466,-1.8128,-0.5253,0.1811,0.8188,0.2533,NA,-0.4677,NA,0.3153,1.0181,-0.7271,0.7446,NA,1.3492,0.1634,-0.1454,NA,-0.8288,NA,NA,0.3523
0.4315,-0.1164,-2.1191,NA,-0.39,-0.7257,-1.4054,0.5329,NA,-0.1433,NA,NA,1.8076,NA,2.3738,0.703,-1.4358,-0.1485,0.5643,-2.2569,-1.3177,-0.8603,NA,0.2831,1.4028,NA,0.6615
-0.5846,-0.3004,0.8304,NA,-0.6169,-0.3156,-1.0839,NA,0.5163,1.6969,0.3253,NA,0.9224,0.7716,-0.0368,NA,2.3352,-0.4396,1.0445,-1.1732,-1.2757,-0.8195,0.6122,0.7549,NA,1.3044,0.3445
1.0755,NA,NA,NA,NA,-0.3752,NA,NA,1.1186,1.8104,NA,NA,-0.0964,-2.7101,NA,2.4248,NA,-1.2512,-1.0023,NA,-1.6,NA,-0.7356,0.0746,NA,0.8011,0.4789
1.3735,-0.479,-1.0524,-0.2504,NA,NA,0.2322,1.5388,-1.8488,-0.3411,2.0876,1.9581,0.834,-0.4823,1.2658,NA,0.9436,NA,-1.0389,0.0163,NA,1.8913,1.3103,-0.3347,-1.354,NA,0.5045
NA,-0.4701,-0.3687,-0.5798,-0.1468,0.0105,-1.2886,-0.2762,NA,-0.0938,NA,-0.1498,NA,0.679,0.3819,-0.6271,-0.9104,-1.792,1.2682,0.4021,1.4749,-0.128,0.9084,NA,0.1743,2.0575,0.4359
NA,0.1584,0.5825,1.9444,-1.8053,1.2161,-0.5571,0.2107,-0.0277,1.3625,0.7223,1.2502,0.4492,-0.2243,NA,-0.4278,0.2162,-0.7916,0.0542,NA,0.5024,NA,-0.0728,NA,NA,-0.2366,0.5665
1.5002,NA,-0.0262,-0.8521,0.0083,NA,0.6221,-0.0532,0.3364,-0.0045,0.1193,0.1459,0.7732,NA,-0.6064,2.2543,NA,0.2315,-1.7038,0.7246,NA,-1.0615,1.2592,-0.8173,0.4855,1.4525,0.2182
