"variable_a","variable_b","variable_c","variable_d","variable_e","variable_f","variable_g","variable_h","variable_i","variable_j","variable_k","variable_l","variable_m","variable_n","variable_o","variable_p","variable_q","variable_r","variable_s","variable_t","variable_u","variable_v","variable_w","variable_x","variable_y","variable_z","i_missed_the_amputation"
1005.51700648566,980.784566429449,990.588367003096,1014.12301719393,975.494477556661,971.109055632592,1000.17817208334,979.162866381934,1025.99356307647,1004.67862932765,1018.68227647024,NA,983.035863460217,994.180923159238,NA,NA,1030.19938376578,1010.40375129119,1006.409447897,NA,1021.6545166287,1007.05599162639,1015.76487875189,NA,968.148487058748,NA,0.987315202131867
1015.96788904859,980.336691681964,986.676290244948,1005.61705026145,999.862826870721,1017.92773430163,NA,1006.40522539309,996.180383371176,948.951640406311,NA,979.419506366468,1025.97963030978,982.785167268722,1007.81984572612,983.95967672599,1008.68605735603,960.006807288721,1003.45173469338,NA,1059.66944117752,973.576827531396,982.476692861205,995.378280500418,968.19527751312,NA,0.991704792482778
1006.14520427722,1012.11343813033,1006.28206152944,NA,996.014014072752,983.163387156866,987.24825339025,NA,1030.41301091195,964.625625316179,NA,1008.92836494659,1018.68134928246,1010.23221614837,1012.29188463756,1005.70033159237,993.228237044356,997.438362984477,992.034311278769,1013.15455933118,NA,NA,1038.81245108104,NA,NA,1035.0803342039,0.187473768368363
1020.57170950189,1012.50170552924,954.968984181534,994.630022496052,988.744170987954,999.133463838101,1016.00221750112,1003.57401235121,NA,986.808587746935,964.508139901148,989.833449173705,1020.43054801554,990.099187061726,1024.27025587888,941.655879975515,999.092593393535,NA,1002.27198972278,1021.4347600052,990.263066524317,997.900874261788,1001.12477537795,976.362015164373,973.4832152429,997.90773123848,0.166331368032843
998.57621580197,1015.71649033186,990.060880450331,1001.30843104751,976.151293550853,NA,NA,NA,996.238021046867,1007.41466388827,1003.38257722639,975.125503616238,1013.91216409802,1005.37581853666,1000.47666905471,979.428736458278,993.538525845673,956.924205167442,993.462165083653,977.745226510122,1002.29628930981,NA,NA,985.188608872918,953.652128583169,NA,0.103165835374966
975.962985994907,NA,1008.32212610443,984.61454857398,1027.23148830004,992.066315683074,986.526913325204,997.35716571436,1008.84556877897,988.143933321824,1000.04960419135,997.789882087436,995.553604741886,996.146439478997,NA,1020.70438992746,1015.71358370764,1018.492320065,988.95579186404,972.377132123032,995.538818672747,983.051024988564,1014.09248616422,972.535725068712,NA,1011.11855223142,0.487138374941424
999.485045049104,1007.20933828925,992.934266491195,970.806015762971,999.505539999525,1013.5740786093,960.664819343641,998.644581183516,1023.2976654332,1019.99451116932,987.907360644186,978.110680708732,1013.79067119452,991.051770562224,981.101639593442,984.724928146684,1001.9488653963,NA,1037.62769390484,1001.58948942678,1034.03792060337,NA,999.03462939077,NA,982.673427322512,NA,0.500136752845719
1061.72405485057,978.786060416268,1012.26512893695,1000.83524531148,NA,1008.29709310339,1025.44515795965,976.692364391197,1030.42732993121,995.876389685352,990.595917797094,998.522883449278,989.72174090084,976.497963912994,1030.08893302818,1019.4449467203,1041.74745868717,1004.63730346828,1012.84032068787,948.50320447525,1015.42038152886,NA,NA,1001.95705230112,1018.23281471036,1026.70783284938,0.756992736598477
961.736564734863,NA,1031.11675785256,1024.85115054697,NA,999.719470261794,972.821295716622,991.115582297684,986.655472762227,937.13405301794,1058.650575308,1016.10023773197,990.931989038851,1004.43651077822,1007.5089570459,988.346630981362,1012.05497144397,1024.03048286101,NA,997.741718812217,1006.36457454036,972.366306645065,NA,NA,1019.75668109996,1035.37657585125,0.751040957169607
1031.51176846322,1023.29186374092,1010.77436712513,1009.14701000169,991.614092334706,968.436055110766,1060.98530419746,991.244748354195,983.444417025709,NA,997.694268903926,1014.21907645622,987.409947524652,986.939992730724,993.068836892753,1014.84285337942,985.551850619821,1007.47533671951,999.19050071089,1007.40759616935,NA,NA,NA,959.641224391172,975.223520216133,998.544458126738,0.972876644227654
1031.4897146009,965.165589718746,980.62745949229,976.678355950119,992.090559647788,1001.36858322232,984.800268731199,1034.75717574391,991.685121258213,1034.31139689539,980.59852425702,1002.7926247296,988.746826066171,988.936758427565,1027.74052597697,992.51916444651,NA,990.7193088582,NA,977.413332758499,948.536094846821,1018.00224578528,NA,NA,957.00088091159,1001.63397166691,0.870794098824263
986.303622758258,1011.03195904636,NA,963.487773718637,1016.49836942657,939.764601095,NA,967.298065006925,961.961397996528,991.378099186391,980.399294414315,NA,1006.32800617037,1044.9969935854,988.036348910138,996.66722812938,1008.08741629017,988.403675352348,998.603799930055,1007.76563793699,1016.49370726936,991.46293882066,NA,1011.06219772619,1010.81328626151,NA,0.777118937112391
989.467386624931,987.081067088077,1010.50056824825,954.239224076162,1020.98372155373,995.842979716074,940.588105018073,999.956250306236,964.405264884526,1004.45473358747,1001.07140180102,1002.66555142205,1020.12994316548,968.322113793035,1015.3788444058,986.83942399073,1039.68324178155,1015.59796160924,1013.05404002668,983.014414645666,1026.73647506673,1026.56723904294,1027.33825082276,NA,989.433439560792,998.713942295789,0.754431779962033
967.817992263749,989.474912937782,995.970865977859,1005.27905839828,NA,991.092217298799,988.484084394848,1016.3098512027,1007.80242434754,1033.87135249249,971.302465859333,1019.13626629482,1010.84478927057,994.108323876491,993.343190532878,NA,1055.39808993529,NA,941.600490569573,992.035341690141,990.83899992068,999.631732029212,987.281259400305,1037.77825182285,1001.73385235707,1017.98106950483,0.66399602801539
1024.48742809109,1000.26857263151,NA,973.56090774652,1029.37087747254,974.251650129717,989.500862354117,1015.93730105414,1015.08037152765,NA,1008.30822340793,1000.24818788305,988.458252074823,997.456178292801,982.884685094837,1014.49670552234,1013.58368567955,992.941234371291,987.431583920874,995.846072558059,978.039006479575,994.411290789655,1025.46748895782,978.322945984249,1026.01727122991,995.472914352366,0.0227373410016298
1008.33205047182,987.329738726659,1008.33293681849,978.612801989154,1015.06130256074,1000.98941137307,1007.98525008842,1003.54353847642,1023.32475898784,997.839449686113,1018.37725147607,1012.67467537914,1004.46274783541,982.790598785318,993.948169764267,970.880275651456,NA,980.750728617096,998.759653620531,993.361998166119,NA,NA,1024.57825511495,998.000132524047,1032.17633731813,991.348214005107,0.764373733429238
1003.72347829292,984.476252273747,980.288368514782,NA,985.409469604291,1008.47080575063,977.517566410789,NA,964.599387581545,988.853093686011,1004.16806183043,1009.98265040391,NA,1007.74526061946,1009.0662906449,NA,999.771257985107,1006.57303838142,986.532128701523,1010.11411276095,1001.32012039106,989.861547012434,NA,996.004825435975,1008.1509265738,1000.98015240397,0.60330268391408
NA,1010.33874220381,NA,NA,999.492225047538,1007.15355655665,1010.67664027241,NA,1031.19528438045,966.09459862141,999.142925255885,1036.64590092558,986.874274982691,NA,1038.12885848642,974.18610675458,1015.6066924766,1009.85248198688,NA,997.392815758015,983.411745352824,NA,NA,1001.68440079547,972.690618268576,NA,0.836916215019301
986.090300892371,983.093106000889,1001.60291643258,977.766136541901,NA,992.782052163425,NA,973.971554801429,968.474478015704,1029.16769118316,975.704583493952,995.358814024351,1038.4958276802,971.774745529812,978.759966188273,996.641238319218,1000.53844183582,994.644770884685,963.215302784134,1024.20823881624,1000.31725182549,983.394427748077,1000.52753303169,989.171785622697,1008.27302033266,974.139777127563,0.699419779935852
975.679917763031,NA,976.392166110782,985.981856786234,NA,996.578688366739,995.519183114205,1000.20547461118,977.945532254484,992.155108132418,990.392707483336,1000.28064978778,1008.77066324269,NA,988.235664369264,1016.32175357555,991.36756288049,NA,NA,966.201393873029,957.570131927069,968.800574848366,1023.16329320913,1046.3274004055,1001.77454637699,991.353484084214,0.499940005829558
1033.59658059523,998.243682946641,999.273403137052,982.59863912789,964.778435097474,944.627295459486,1002.45573953557,1013.10147485884,972.646838421933,1003.68820449615,978.022767538397,985.438643483593,NA,982.978358517892,959.572659170193,980.944103303957,984.195435600587,995.728399653689,990.926035162858,985.377520324652,NA,1000.5995059909,966.851527076616,958.342438543283,982.457129562376,999.148765219277,0.652691723546013
994.770970419676,NA,980.383023402775,1028.54897125958,998.68668863142,NA,1013.84648498021,1014.89115274881,988.276637682114,985.932048908219,1012.29245206358,978.608784306576,1025.71810818214,1027.16627166552,1002.6557193698,NA,1009.30514340324,NA,1009.66342324647,988.468985532624,1004.90405075682,NA,NA,979.402207968299,979.030875359058,1035.92469197886,0.0315416140947491
974.899142107604,1001.53314419873,979.321873175802,1002.19794253489,977.227997507118,1017.77982034627,NA,1004.29212393122,1002.74851538017,1026.38001211328,NA,1012.2956250515,1029.96311395632,1008.30845463429,NA,1001.49940308696,NA,1009.08270139549,973.323968429826,965.836595997664,1002.64454457929,NA,1005.65214796364,NA,NA,980.3992532602,0.165570101700723
NA,1021.65609998374,986.368762062511,1028.33226863056,1037.64470333229,1010.4760100987,1007.61136556341,1041.18855347466,977.734641455608,1011.17570584751,961.509500081226,NA,NA,992.711063598103,985.454573376575,955.524755641836,1020.87434328183,978.852491517076,967.972192228855,NA,994.988541178355,1021.0980903407,1002.10966636058,997.693332345355,NA,NA,0.199990250635892
NA,975.497480831492,995.805824719029,1026.77618929701,1001.23993385946,NA,989.100687952014,1005.73791106357,1014.2346587245,987.966134148798,992.338954136936,1038.26311756519,NA,NA,992.353252865944,976.127539718042,975.315041245858,1022.8994667987,1007.05030668162,1005.81584109431,NA,973.183192632065,1020.27596737067,NA,974.588229912423,974.811359496726,0.802373438375071
1016.1598283524,1033.6009996322,1006.23626270908,NA,NA,1009.06388879964,995.938201584648,966.492936329283,1015.30252948084,NA,1007.54900946761,1031.58589153438,968.237432822489,NA,1008.90225487977,992.089564667309,992.10020463849,1017.57739014124,NA,975.893549129494,1001.92874346458,996.429433485574,995.829724899855,999.675794951032,1019.67411641392,1012.42928161978,0.202099635731429
975.816385758643,970.524120655205,NA,997.58742296092,1017.2540257827,1008.19998486697,NA,979.968790683607,NA,1010.34166390532,959.383757932974,NA,983.626348649118,995.641045688761,NA,961.786204506081,997.117855250182,984.473273558841,978.228919417803,987.603838777743,1026.16026324124,1008.2595409073,1027.65198482054,995.564045116831,1002.20107966119,NA,0.567797750001773
981.897325449563,1032.58993680833,NA,992.7702892573,1001.91495208146,1000.87880846583,1039.58365639681,984.438485465713,987.874073550488,1019.83528956875,992.276761803969,964.904494272029,988.488342668321,995.825294370782,991.394686355469,NA,1024.52730495268,1008.59038631201,NA,1021.46404095852,998.549057756573,1003.92023756062,977.02415150704,NA,1009.85409904546,989.936899147222,0.137213497189805
968.334952837692,NA,944.105042247486,964.372185547753,974.643389713508,1009.58296376702,1019.63548753138,995.629565837188,985.2183545409,1000.41036726236,968.676545085758,NA,977.149405381465,NA,988.448876019197,NA,1055.96443921296,NA,983.990918816961,994.600599958006,995.844158835769,NA,1000.12183174616,NA,992.873110064288,952.22403222547,0.272360859671608
995.309738739424,1001.94495506525,1000.34116488699,1014.65083468667,NA,972.787127011871,NA,NA,NA,1011.58589133624,1050.1131055248,1022.38565605093,977.553019112593,1007.82137218274,981.675926334476,1030.58624920325,947.530032702144,989.565666291665,988.1297827332,NA,NA,999.573018288772,NA,1009.35862715081,986.38467598074,953.635235307487,0.55748256505467
NA,959.902947664074,1003.11344946512,NA,NA,1006.4424101097,996.858078957146,1052.63657722927,983.050147511598,982.511211825358,1015.376039903,973.754866667842,993.821349285103,977.091295296808,991.124831708765,1050.97235463328,1024.42894591426,979.559641135686,985.054912355267,985.785444969735,1015.03164441589,1024.07709819567,995.071069801811,NA,982.58936463381,974.039959487606,0.846862122416496
1016.40886827657,NA,971.03159182903,1004.07069976305,NA,1004.21579912749,999.043617825194,991.97980224113,NA,972.565943571303,965.792529834209,1026.5414573293,987.043340523634,NA,NA,971.65618745635,NA,1033.22178758781,986.634125233342,1013.96149973025,995.733753715232,968.552939138074,1012.32892165145,NA,993.90033840107,NA,0.549006450688466
1012.93102624382,NA,989.494262639205,1003.62269513986,1016.37574847499,1005.06641631201,1018.96088653609,990.646765338805,1019.88775071357,1006.30604798074,NA,985.457973065439,NA,NA,1026.98411748164,1003.26765530172,997.091611815348,988.268967654714,NA,NA,993.02529261724,1023.2061578176,985.015530103785,1019.23338852873,1025.04768025033,1011.04568155443,0.91822800366208
985.485832660072,971.891391876566,1010.65889373072,NA,997.134826481597,993.975624951428,982.509620014661,NA,1002.14337953423,1047.47686624471,1014.06031029593,971.283386600428,997.030650853595,NA,954.861832325131,973.646508736996,982.793731254292,964.357884820725,1005.66285741812,1028.0569247857,NA,992.345538135101,1041.87915117324,980.065976797246,982.004143369515,1010.2786353672,0.200611297506839
993.687988316902,NA,1002.16138687335,NA,NA,NA,1012.8909720628,1018.44813944888,1015.43151992528,999.264857249395,1007.54745838461,1046.70331663751,NA,NA,976.536846105239,974.486566949087,983.609859961246,1012.24340980896,1015.09707208028,999.451716563409,1026.08740114328,989.056602887482,NA,990.244202525267,1050.6858633133,987.710286663726,0.15731755271554
992.495978629739,986.251765164108,1034.0435885097,1022.37276085849,1036.20816196804,1012.78776066241,962.900979555438,998.071430362462,945.797164460653,1005.05071197859,1048.4963624707,1021.15425401348,974.975918575803,NA,NA,968.000927179765,984.581247244416,985.288250284365,1001.49179899934,NA,NA,972.038999216131,NA,NA,968.440239516234,1011.34574911645,0.719699284760281
1001.98196181213,1004.64497591933,NA,NA,993.178373911363,1041.75166663314,NA,NA,990.353264513588,1025.31564673683,NA,1018.87282196211,NA,979.222349011222,NA,NA,1037.82694790029,1026.20623311391,993.306105679397,NA,1003.44882862982,985.06521249959,1056.39869134652,996.291564953911,1030.16401921207,NA,0.460007878718898
1000.20918574241,974.228568915722,NA,1005.30246689991,NA,994.377067366867,997.003353233179,1007.90914561257,1013.57977763802,1007.63730061054,987.458118164913,981.792465569671,964.159355998418,NA,1008.0426504213,1029.49773281785,997.440750703952,NA,1008.99836312539,1003.48659184824,1041.14923856689,992.227322524169,935.533855325853,1023.55897167553,974.937335779558,NA,0.0871166691649705
1024.32106845429,988.857549197658,1004.21484869688,999.446894517264,1027.25063999673,1014.44689138375,1025.00308743181,1008.98366064911,NA,NA,991.444934535689,1004.32496450879,984.167355729438,1001.08433374619,1031.59044256378,1010.04780152196,989.649325857444,998.544876877229,998.114449365225,1009.35210149845,995.268847979959,NA,997.142523910631,955.10834895456,984.347784887899,1002.75849782378,0.0133657867554575
1009.26107761544,1012.44284392979,998.935096896698,NA,999.910647617874,NA,1002.91797468753,1015.46374698805,982.387105426713,NA,NA,982.314302188381,1004.62997340677,965.924103819066,1014.49278374801,991.10700858463,978.769148195261,1025.18402261388,NA,NA,1029.05030882906,994.960027872901,994.323652081141,998.678905987916,1017.14528059656,1054.35803134624,0.692097302060574
1028.38485635024,NA,960.9201601919,968.550228142018,1019.14411282415,NA,1006.8845786289,996.597087660585,992.201015284423,1008.40313005621,1014.3086720645,NA,970.091280877344,1000.05935365112,993.500780170308,NA,1036.68333346265,1002.24333492887,967.98178694952,1015.87511233765,977.837585078877,1024.38318719447,1017.2648879315,986.273361807641,1009.89551207368,974.843230138787,0.166502755600959
960.616312949809,NA,988.928635223739,989.993785713709,1003.26898006959,1014.25688332185,1010.13065291543,1003.83182358619,971.551878725997,1021.01778184821,997.45501475762,1034.50008511859,1011.85432127774,1031.69536066264,1010.41009539471,1008.34317372775,1034.4376471645,1036.94282173465,958.481222009715,976.44374509983,989.949647962735,943.39376258503,997.042278182669,997.302104595256,1034.82795709701,NA,0.803266059141606
1007.76374788887,986.746897906152,1018.74946380554,NA,1027.25050451216,995.076309915252,1002.60798026209,1019.56176028451,1012.34590480382,1022.31342258629,1021.73704319793,995.063253555643,1021.78426456229,989.76139573448,1007.02184169758,NA,1006.82053276097,NA,987.537114523877,986.720289917496,980.579692276986,990.586640739644,1031.87209399041,NA,987.907095927988,NA,0.646830457029864
991.712504117827,NA,983.8424217693,NA,1013.48564601069,980.352617513635,993.396709662826,969.997433554478,NA,987.110397038927,976.095696565019,NA,1016.85293334648,1063.16067007227,946.948918822742,984.431972135917,990.025073324184,1012.45622332059,1004.65613543771,1026.13667405615,1028.17280084749,979.657486274427,1015.72507839195,992.279566060342,1014.41277438615,NA,0.224241813877597
1000.14363909769,NA,971.628537106828,952.68361994535,NA,990.477784147348,1014.37661361669,952.988112736305,961.706068190354,NA,1010.91905340701,973.984964794029,1000.32154950401,1015.24213598399,976.614611719779,996.867246003648,989.721719608259,1009.25881105341,976.84150146977,996.021790125995,992.121660406649,1019.04169970505,1025.02804751176,NA,999.937853802688,967.943773016599,0.387236397014931
989.147202602963,993.587957980296,996.069877581772,992.903474477565,NA,NA,1017.27097286294,996.134918183685,NA,1000.78686128452,NA,NA,991.378878886169,952.493696300621,1011.42633429193,1029.88230087784,1026.7170305632,976.306777828644,986.19925509275,NA,1045.32662367211,NA,976.966492560044,1013.57228628274,999.072548185186,NA,0.038497622590512
NA,NA,995.276952980866,984.188518007252,983.95502918038,1003.46647958932,1025.13897858415,982.770489509799,968.644837609118,NA,NA,1000.82484735745,1021.87930240114,NA,NA,NA,981.522318156824,1013.55932794446,NA,993.776132325356,945.486592732858,1007.97958837279,1024.7293991723,981.9402229487,1013.59191967102,1027.91109011454,0.930585914291441
1022.04860172979,NA,989.256838005833,NA,980.812802629843,1019.55161967598,994.299171399699,1024.05986880129,NA,1011.38419896276,NA,1000.93014379505,998.518223492624,NA,NA,992.967388677088,982.445711222744,1036.69703087815,996.821447329558,1032.97236577365,1000.5570137267,1020.65337974888,1010.6901487164,1004.95873512125,1001.21551343443,993.051457429626,0.365090787177905
971.694566686395,973.316862060215,1024.63677788934,NA,1004.43417770191,NA,981.039162166757,977.657685052281,988.633612021191,967.508840539868,NA,NA,1008.73201107886,1014.32859979002,1024.52278277221,987.236295541489,NA,1007.0838930916,1010.17334003999,1018.57866534768,980.455476332353,1008.11923851294,NA,1022.71493396584,1019.59826808927,NA,0.242905257735401
954.514110129967,997.988826523879,1006.4072707569,1012.3166647142,956.242153561013,990.867796863453,NA,996.553438105205,NA,NA,975.277015488173,988.526756408291,1040.99844181041,1016.71304841747,1047.47361389425,988.535354366636,985.995294671976,NA,1000.00871822893,NA,1002.66952028343,NA,987.074332943864,988.052359001519,1006.62279631898,NA,0.924214070430025
1004.20313381928,NA,1002.6249030814,993.94693533288,1007.01793934993,1007.78274860661,1008.84880130744,973.71470304621,989.789633309913,997.028825438195,990.277094161393,NA,1000.64801963286,1007.66411570469,988.765068100198,NA,1011.46131648371,980.447005647545,NA,1031.3182953221,1024.5662867345,1022.69067585428,990.846003518027,978.780274792795,1002.54515847191,NA,0.51528542721644
983.164635322994,1015.04522143062,NA,1031.81640976699,992.521566567425,NA,977.672767001264,997.806928787535,991.801914610868,1025.06868903437,NA,1000.51513352568,1013.86941018271,1012.08663030527,1013.19816449874,965.484799054787,NA,1000.73270204514,1003.67694090439,NA,1021.88311008929,1035.61630194314,964.58158110437,NA,1004.23633522189,1039.23056867994,0.621153435204178
979.574267760048,997.096028086849,1003.86204086388,1052.13060131466,1022.59523286736,996.068690203427,NA,994.143981124291,1010.9119399235,1001.50841316857,1002.85065956848,956.527077254178,976.46837625834,995.734255698868,980.809039443092,NA,1021.8061659807,955.194892153236,1021.58222189617,NA,NA,1015.79460304603,1010.65400643098,1017.73228536773,992.602129514598,1018.89957127253,0.632632526103407
1015.73634962319,958.072133672005,988.156654633832,1015.57430337716,NA,993.916502608114,NA,1003.62287448217,1012.25506641058,1001.5660355344,1008.4065916477,1010.77211342388,NA,1001.13462745329,NA,981.474443718829,1025.30555625661,978.711862701416,1021.20264397916,978.806993874913,970.783168136705,NA,1007.7658540902,976.249598058854,964.619447873052,1025.62434396128,0.790803065290675
NA,998.402065740686,973.289210107948,984.826846907359,1051.3917613434,NA,1001.50890654425,1008.18267275554,983.456041635634,NA,965.859643640636,1012.83041983968,1019.25494529374,974.601527134427,1003.13262529998,965.625543922849,1011.87328144465,1007.83266372916,NA,1023.36634843544,1021.13800604276,1012.14800682056,1016.14440109616,986.180808104625,1000.9534875574,1001.23523527025,0.993018752429634
1048.39667192263,989.479695131846,999.447674009485,1022.64912526891,1026.83103246079,NA,1043.42253825694,983.546829065858,NA,992.822289583937,NA,NA,1023.23948116751,984.389518877937,1036.25017501624,NA,990.11597482495,NA,1023.16966438916,1008.58824682605,947.861504244572,1004.99078440246,1015.40538134757,1019.76987292116,1007.81107994477,1020.14438019477,0.927171160466969
1002.60790095884,1016.03254233062,983.08967942888,1005.31243201481,991.391969160122,1018.8781455296,NA,1026.44070823746,1006.17011334754,979.74050840902,1017.24209749905,1017.26253274087,951.228190934651,1002.08788753042,988.088469803211,1015.64719078513,1006.1540497687,977.481021222895,NA,956.69781444724,NA,983.069099459408,NA,1011.45156677801,976.822664574393,NA,0.297851129667833
995.925574434026,1003.90943655855,NA,1006.21149685964,1023.26474514146,998.636568721386,1028.46090150079,1008.94936653213,NA,971.648453261974,NA,974.78510225507,995.022777201829,NA,976.956737615992,NA,1011.13378175885,1020.45812705176,1005.96526980228,996.984136088608,1008.78538043252,984.535612343703,1007.68165536229,1019.68100782395,1036.01996621575,1030.97681186274,0.951616544043645
NA,1002.54234560527,NA,1011.81814277622,976.173869300868,971.662915898736,1003.56719108087,1010.16430841999,990.709802732578,981.555798321414,NA,1013.06414241689,983.203342670913,1010.62160027872,1001.80100968983,977.382815461915,986.705670673883,1004.61981647228,991.789757563428,994.624191612404,1021.68003332398,1001.65858418961,1010.70883796978,981.235876019134,1018.02093907739,NA,0.42879473650828
981.533342604018,NA,NA,1030.88589372349,NA,1024.20644993192,999.585037871266,964.274976658537,NA,NA,992.556261035285,NA,1021.57000561866,989.170528364756,NA,1030.7724902101,975.834200445855,NA,995.630732530961,NA,976.978968141156,1012.62790589438,1001.4363152039,NA,1024.18822986342,NA,0.975698321359232
1031.75806117171,NA,1024.07784219267,1009.45875239369,987.944177287423,1041.85218218131,981.399219741332,994.876504705746,NA,NA,965.624716839563,1017.68733150215,989.285451665403,1008.40778713057,977.508938858621,996.554669489256,1006.77913355602,1036.61917534566,966.086730203734,993.351136728504,NA,987.005681291463,1028.6829484526,982.810074463544,1005.76553528828,998.938793442149,0.246782884234563
987.583488660924,NA,977.875668495804,998.106971925664,NA,1004.34143805522,NA,1016.0213899616,973.090362095101,970.068208625372,1019.5105688601,984.172407225329,999.026161578071,978.265208020388,1000.87479385309,1004.12359306747,962.223661649918,1035.3672155572,998.436960227535,980.869182504584,989.300613914681,1011.68209456846,NA,976.010036352639,973.641219733425,NA,0.0932196693029255
986.344620809078,1016.64803140283,1020.35375396701,1022.28249626445,NA,1032.82917036957,1019.91483794048,1018.17048178832,1030.05368648695,991.387441060008,1008.60224804417,1004.93189172846,1034.64331327839,978.760134051479,970.569619509802,984.114636332423,1013.50446712409,999.354870048418,NA,999.368759846939,1003.59115586736,1004.56361890773,1010.18542526036,NA,1005.77321139912,975.217606953708,0.15877034352161
1016.8838800042,1023.03262895068,1045.26657733998,986.825042385844,1015.73895247497,1004.17462336206,1012.73168646562,NA,992.269452704302,1052.68973660592,1008.3710083418,992.012315750339,NA,NA,981.741947128739,965.474495221718,999.264813130493,NA,983.520907883955,965.536413473224,999.777450887444,968.1286700233,NA,NA,990.516201058207,NA,0.768179055536166
1002.28058683389,1010.23678692725,1004.37271733136,1028.84815722572,NA,996.423964025343,968.561293225418,990.373046976691,1006.38548730928,NA,1016.47920916484,1005.96558924953,NA,1018.02237797921,1012.68701142643,1003.30250815141,1029.80239917468,991.345496300081,960.808221629429,997.150939488192,978.570809545798,981.728197248032,987.724681649908,985.367838805216,1018.51888711436,974.301875421033,0.740323507227004
964.179593408404,NA,990.200243150155,1011.88684090218,977.353492946844,997.670737638563,NA,1037.0562949355,NA,NA,NA,946.532380717164,1020.21311345343,994.984416810196,977.329716313316,NA,1063.68233099024,NA,NA,1011.2743858255,992.147492898887,988.63965403003,1002.09509145029,1034.27353784146,1006.72480225779,1025.74674994621,0.385099268751219
